"Total","LogProb","PValue","Limited","FDR","empty","barcode"
2372,-2555.56823662224,0.284771522847715,FALSE,0.516949270248402,1,"bcGYGY"
2430,-4920.99921365373,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBSQS"
2389,-2272.27883269408,1,FALSE,1,1,"bcFZPY"
2430,-2304.34679133358,1,FALSE,1,1,"bcCTWW"
2385,-2285.62793307214,0.999700029997,FALSE,1,1,"bcIJKF"
2447,-2583.51448280618,0.415758424157584,FALSE,0.723134934694484,1,"bcHGQR"
2427,-7299.65213461192,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGBDZ"
2385,-2603.03708596246,0.144985501449855,FALSE,0.278832141658019,1,"bcFMNS"
2385,-6697.49589284657,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIEVY"
2375,-2236.44301702153,1,FALSE,1,1,"bcFYFV"
2504,-2797.48033512007,0.0076992300769923,FALSE,0.0169178850981337,1,"bcBPZD"
2356,-2495.378695023,0.527347265273473,FALSE,0.886748729983834,1,"bcIBYB"
2328,-4235.74043992949,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBFMT"
2334,-3483.30309596528,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEICH"
2429,-2339.45783813138,0.998400159984002,FALSE,1,1,"bcEEOJ"
2509,-5805.85819095127,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFWQM"
2392,-2229.24900616554,1,FALSE,1,1,"bcGJCG"
2433,-3143.4522684188,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcESYN"
2349,-4181.64128285041,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCQKC"
2433,-2526.52374866346,0.65953404659534,FALSE,1,1,"bcHSIZ"
2452,-2663.38663417517,0.118788121187881,FALSE,0.23110051309658,1,"bcFIIA"
2415,-3603.13407055795,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBXUU"
2282,-3901.09818479425,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBUKL"
2182,-3944.03175175065,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDTDC"
2559,-4279.17184176777,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCNMI"
2463,-4223.95128193197,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFUGR"
2259,-5068.12726149651,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEPCO"
2330,-2025.91573566148,1,FALSE,1,1,"bcCBJR"
2318,-2388.03061572884,0.873012698730127,FALSE,1,1,"bcIBVH"
2229,-3818.08538962301,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHJNQ"
2509,-2204.18364291466,1,FALSE,1,1,"bcHXVC"
2454,-4782.58548721257,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFNNY"
2318,-1978.94634281336,1,FALSE,1,1,"bcAUKZ"
2315,-2231.57260012864,0.999700029997,FALSE,1,1,"bcEGJN"
2332,-3038.84354320364,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEXDF"
2531,-4878.82970562068,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDPMV"
2278,-4678.37052878445,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCILV"
2207,-6174.24267155994,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDLPK"
2382,-6211.10530763441,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIHCB"
2299,-2057.24373377559,1,FALSE,1,1,"bcBHYC"
2238,-5637.81172476784,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBRAQ"
2339,-2713.73158302764,0.0010998900109989,FALSE,0.00255734533462791,0,"bcDDEW"
2331,-2040.96637967382,1,FALSE,1,1,"bcDAPY"
2480,-3580.54879534525,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFJQW"
2462,-3224.22910643518,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHZHB"
2106,-6889.04639035142,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcESQU"
2329,-2551.07261054818,0.174082591740826,FALSE,0.329330095398779,1,"bcGQLD"
2397,-2701.63679402178,0.0126987301269873,FALSE,0.0274357227425348,1,"bcDODE"
2273,-2039.94111221876,1,FALSE,1,1,"bcGJZM"
2561,-4356.62095922046,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFNQA"
2528,-4671.93723560297,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAIHT"
2349,-2673.30947938933,0.0090990900909909,FALSE,0.0198808690559516,1,"bcFKMA"
2679,-6692.430933472,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEWPL"
2362,-5059.22538960894,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHHQK"
2373,-2306.95084455134,0.997400259974003,FALSE,1,1,"bcEYZM"
2394,-3878.15071060341,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDPCN"
2295,-2152.02691389478,1,FALSE,1,1,"bcGZSF"
2238,-6800.16500545633,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDCGC"
2296,-6246.84621652599,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDOMU"
2294,-2302.79331080563,0.97970202979702,FALSE,1,1,"bcAUVK"
2322,-3022.70470248605,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCQTH"
2333,-2471.54280879785,0.565243475652435,FALSE,0.941035728962989,1,"bcGZVS"
2282,-2881.75695922702,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHVXA"
2296,-2912.92392291509,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHAQC"
2183,-5770.26348444968,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEDWC"
2165,-7022.08379689346,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcADKD"
2350,-2766.20090583605,0.0003999600039996,FALSE,0.000945100736106355,0,"bcBKSF"
2301,-2621.25541694034,0.0160983901609839,FALSE,0.0345447724731073,1,"bcEBJK"
2309,-2414.29214267072,0.755824417558244,FALSE,1,1,"bcHUVC"
2320,-2976.26655753015,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGNRL"
2269,-6306.96440248114,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcESON"
2248,-2143.19876426727,1,FALSE,1,1,"bcIETD"
2474,-3655.49405829209,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGVHK"
2240,-5478.34000888039,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBTBI"
2257,-2221.44377790584,0.998100189981002,FALSE,1,1,"bcDALP"
2168,-2672.06786239199,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHWCL"
2227,-2143.55102897466,1,FALSE,1,1,"bcIJKD"
2273,-2214.6234435608,0.998900109989001,FALSE,1,1,"bcFFNF"
2338,-6781.09991376181,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHVFE"
2365,-5905.25697790644,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBLYC"
2422,-2021.74964948703,1,FALSE,1,1,"bcAAGN"
2227,-4146.20053391285,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGRKB"
2254,-2563.24070658446,0.0301969803019698,FALSE,0.0631337797570701,1,"bcBGZP"
2299,-3220.44994593469,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDRZF"
2450,-3725.33108280267,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFDGE"
2288,-2062.02770027294,1,FALSE,1,1,"bcDTEI"
2488,-6481.84814645058,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEWAR"
2316,-3366.57128925497,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHTCZ"
2227,-2489.26349273344,0.127987201279872,FALSE,0.247750468346768,1,"bcCERX"
2111,-4539.50329273097,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGZWQ"
2336,-2207.16097625391,1,FALSE,1,1,"bcAJJN"
2455,-3722.92007743085,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFJFV"
2647,-8124.30218014451,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFZHL"
2219,-3033.87444546931,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBRRW"
2363,-4396.51128780645,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDLNC"
2236,-5401.3189796435,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKAS"
2097,-3509.65701375843,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBGQV"
2363,-2143.02475786127,1,FALSE,1,1,"bcADTA"
2372,-6055.01543338773,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGQKK"
2256,-2783.91102627534,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCRMW"
2234,-6059.51212749592,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGSMU"
2177,-2368.53488308594,0.483251674832517,FALSE,0.823545587157949,1,"bcDPYB"
2145,-1955.32208828182,1,FALSE,1,1,"bcIHWY"
1962,-6974.87206953134,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCBGC"
2281,-3263.8935697244,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcETLZ"
2199,-2520.01735299134,0.0315968403159684,FALSE,0.0658922420613797,1,"bcDJTN"
2253,-3310.76201023523,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcICSL"
2281,-2947.97332780469,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGBMJ"
2135,-2136.4858547374,0.997600239976002,FALSE,1,1,"bcCAYN"
2237,-5918.50102688401,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEUFJ"
2111,-4532.86150969616,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcANAW"
2457,-5800.92406165661,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFIKU"
2221,-3144.58885872645,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCVDH"
2102,-2320.79308494337,0.427557244275572,FALSE,0.740694762985738,1,"bcEKSZ"
2226,-2090.83573307747,1,FALSE,1,1,"bcHEQY"
2297,-3474.01848389136,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAIXH"
2275,-2244.59909257127,0.996900309969003,FALSE,1,1,"bcBXMF"
2201,-2125.29385778182,1,FALSE,1,1,"bcHKHF"
2153,-4815.81311848269,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHDOA"
2111,-4817.20050295728,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcETUS"
2155,-1905.23461902893,1,FALSE,1,1,"bcFTCO"
2134,-5534.99894445359,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcABOP"
2256,-5446.91592026844,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBKFP"
2141,-2210.81036782823,0.95990400959904,FALSE,1,1,"bcAASS"
2113,-2153.95897397262,0.987301269873013,FALSE,1,1,"bcHEKP"
2198,-2240.45586760216,0.974402559744026,FALSE,1,1,"bcEJJI"
2077,-2154.72482283853,0.96960303969603,FALSE,1,1,"bcBWVX"
2349,-3290.58407652343,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCJMS"
2130,-3103.36650852357,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCKLR"
2250,-2147.5533588095,1,FALSE,1,1,"bcGFXF"
2214,-2290.73838751139,0.92050794920508,FALSE,1,1,"bcFUKT"
2273,-3589.92478396108,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAHMF"
2050,-3385.76507779821,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHMCF"
2361,-2737.0767234532,0.0010998900109989,FALSE,0.00255734533462791,0,"bcBBIS"
2472,-5958.61232591969,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEJAA"
2176,-4499.93863959557,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAMTL"
2100,-2133.14008630432,0.992200779922008,FALSE,1,1,"bcCWBT"
2146,-1923.40277201832,1,FALSE,1,1,"bcCSOY"
2125,-2059.02071384311,1,FALSE,1,1,"bcCZPQ"
2377,-4718.9251427952,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcALVJ"
2302,-4604.91028372747,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFTMM"
2087,-4366.6947968548,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHNUO"
2235,-3002.53168317403,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCHYT"
2167,-2574.58270197579,0.0015998400159984,FALSE,0.0036810337812309,0,"bcEITH"
2380,-7264.30849281596,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDQJU"
2211,-2707.6713322313,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEDDO"
2013,-1753.46115182515,1,FALSE,1,1,"bcBBKE"
2118,-2134.9646625702,0.995600439956004,FALSE,1,1,"bcEMUP"
2167,-2251.56001127367,0.929407059294071,FALSE,1,1,"bcAJCV"
2207,-2098.22697615139,1,FALSE,1,1,"bcHUPL"
2357,-5099.05144456026,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAFBR"
2041,-1810.0987878077,1,FALSE,1,1,"bcGNSG"
2171,-2277.6209804103,0.874412558744126,FALSE,1,1,"bcECYB"
1996,-1922.2263459345,1,FALSE,1,1,"bcHAKI"
2103,-2455.09593762958,0.0203979602039796,FALSE,0.0433499481018458,1,"bcFEKO"
2071,-2463.73718979487,0.0073992600739926,FALSE,0.0162947629287704,1,"bcBODR"
2131,-2276.94612599457,0.767123287671233,FALSE,1,1,"bcARUB"
2054,-4504.46262789114,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHLGA"
1963,-4342.84087135299,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCYWZ"
2153,-3180.32574808571,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcABUG"
1938,-6525.38088758273,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAGIM"
2228,-3550.63438159876,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIBIP"
2121,-4424.45906816491,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGGJX"
2067,-2081.27159920791,0.997900209979002,FALSE,1,1,"bcGMPX"
2073,-2277.06767353434,0.546645335466453,FALSE,0.914668162902392,1,"bcAQYV"
2132,-2340.786943623,0.445155484451555,FALSE,0.767741515811244,1,"bcHUHO"
1790,-5827.85413940019,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFQJX"
2072,-6131.23399183477,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCESA"
2124,-2348.48670389765,0.36956304369563,FALSE,0.651745874576252,1,"bcAHGD"
2153,-2963.21138524402,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDGZY"
2093,-1924.94992327989,1,FALSE,1,1,"bcIFEN"
2157,-2537.81568918607,0.0060993900609939,FALSE,0.0135155724994289,1,"bcCAZX"
2440,-6745.11404419908,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEWZS"
2069,-3358.66076916563,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEJKW"
2127,-3784.78732060512,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcESEY"
2071,-2188.7088179852,0.907109289071093,FALSE,1,1,"bcDLHK"
2002,-1938.3798151103,1,FALSE,1,1,"bcCBFV"
2046,-5917.66045097439,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEFFY"
1997,-1944.24843377064,1,FALSE,1,1,"bcEMXA"
2111,-2069.93463379805,1,FALSE,1,1,"bcBDGN"
2267,-6783.39222014102,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGSOR"
2121,-3692.91748743134,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCCGQ"
2281,-4553.8873105828,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKRT"
2113,-3197.4526785608,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBFCM"
2189,-3192.39571242363,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBRWM"
1972,-2457.85757902184,0.0003999600039996,FALSE,0.000945100736106355,0,"bcCMMI"
2086,-4246.64637337789,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHZMG"
2156,-2646.1684472661,0.0001999800019998,FALSE,0.000478069678432363,0,"bcAUYA"
2172,-1921.10285855811,1,FALSE,1,1,"bcHOJK"
2022,-6181.8205132304,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFSIH"
2000,-5946.35714249945,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFGKT"
2043,-1935.11222648609,1,FALSE,1,1,"bcFDAR"
2097,-2318.54332562429,0.417758224177582,FALSE,0.726250182875792,1,"bcEXLY"
1995,-5796.22125547177,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHHPP"
1959,-1904.02732177582,1,FALSE,1,1,"bcEXCF"
2064,-3948.21303060717,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBFOT"
2118,-3368.34466664876,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEQCR"
2041,-1921.13067456484,1,FALSE,1,1,"bcBNOC"
2047,-2602.08412046554,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBMCA"
2225,-4419.1562053669,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFIPN"
2072,-3359.41122318,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGYUB"
2033,-1952.66130763898,1,FALSE,1,1,"bcDKHI"
2278,-5531.33523719527,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFINR"
1964,-1906.04404896904,1,FALSE,1,1,"bcBYZU"
2137,-2155.44834388023,0.993400659934007,FALSE,1,1,"bcHIYI"
2074,-2022.78283225606,1,FALSE,1,1,"bcAZQF"
2006,-1850.1553308442,1,FALSE,1,1,"bcCJOE"
2112,-5763.12232082528,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcATDM"
2183,-3201.39000400218,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGGMP"
1862,-5804.97738995878,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEKQO"
2067,-4963.69155906803,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDTFG"
2059,-2554.72808911895,0.0001999800019998,FALSE,0.000478069678432363,0,"bcCOHL"
1954,-2751.13281499941,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDVPB"
2039,-2351.33477697149,0.103389661033897,FALSE,0.20275853209381,1,"bcIKCF"
2060,-2978.24374451061,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEERC"
2097,-2893.63633307688,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDGIU"
2186,-4199.33877472213,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAWXP"
2052,-2640.41022544812,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBUCS"
2060,-2731.2609635487,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEFDM"
1946,-3327.96328558894,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcACQC"
2133,-2391.10422512278,0.208079192080792,FALSE,0.388105895923407,1,"bcGTYK"
2012,-1912.52302189362,1,FALSE,1,1,"bcDDXP"
2102,-4491.46336556897,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBVPW"
1898,-4298.53658901371,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCCSJ"
1985,-2206.37573382087,0.553344665533447,FALSE,0.923989328721597,1,"bcHMUZ"
2107,-3184.07364257771,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDDQH"
1925,-2115.81276853193,0.770722927707229,FALSE,1,1,"bcBWUO"
2073,-4368.08038990029,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHTPF"
1984,-2324.89307061766,0.0621937806219378,FALSE,0.125687968447238,1,"bcDMFC"
1989,-1809.00052429005,1,FALSE,1,1,"bcDXMT"
1858,-1762.08788403938,1,FALSE,1,1,"bcFKRA"
2023,-2469.50822452191,0.0012998700129987,FALSE,0.00300824589971997,0,"bcIGMM"
1882,-2871.26357214373,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCDWZ"
2061,-3325.04250264897,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAHRD"
2027,-3477.37045785678,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIAPP"
2174,-2691.12705652537,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDUDU"
2005,-2082.63165962463,0.983601639836016,FALSE,1,1,"bcCCOD"
1994,-2387.96332591112,0.0111988801119888,FALSE,0.0242933312653772,1,"bcHMKK"
2058,-2715.22221754819,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFQQT"
1988,-2390.88118695738,0.0085991400859914,FALSE,0.0188447223613334,1,"bcEXKA"
1899,-4975.70631842433,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHUMF"
1986,-2206.60665373201,0.556644335566443,FALSE,0.928830579356643,1,"bcGMQN"
2049,-2600.15507935314,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEJZR"
1932,-3466.18494670319,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGUPK"
1965,-1864.50267924823,1,FALSE,1,1,"bcFLAA"
2082,-2516.62801282826,0.000999900009999,FALSE,0.00232719202996088,0,"bcIJBH"
1766,-1953.74106147409,0.888911108889111,FALSE,1,1,"bcHYYR"
1956,-1842.66720144162,1,FALSE,1,1,"bcIGJT"
2082,-3370.77760195648,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFPIJ"
1985,-3802.19038939604,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDGEF"
1965,-1754.12066654236,1,FALSE,1,1,"bcAKKJ"
2023,-5701.07987604068,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHCPG"
2311,-6123.88288962239,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEZPI"
1998,-2255.73844436976,0.338466153384662,FALSE,0.60294021794544,1,"bcDPWG"
2020,-3364.38358431248,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEQJW"
2363,-6643.95809997913,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBOLF"
2247,-5396.81982668757,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDAEF"
2049,-3954.52269759964,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGMDR"
2113,-3411.91696941832,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCNEP"
1945,-3180.89922507055,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDTRJ"
1995,-2924.13915975519,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAPNE"
2024,-1887.20916776543,1,FALSE,1,1,"bcFFOV"
2136,-3319.83027101751,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGKPM"
2268,-6607.86606369694,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBTOY"
1818,-1797.78018208797,1,FALSE,1,1,"bcBUAA"
1966,-2053.80868885555,0.982501749825017,FALSE,1,1,"bcENVW"
1964,-2640.54126998675,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCPCK"
1934,-2851.71681837541,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHDEO"
2079,-2131.14535874899,0.987501249875013,FALSE,1,1,"bcFZJC"
1987,-2990.61962903318,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHYYT"
2013,-3184.00462754303,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBCMS"
1925,-2396.31750878848,0.0004999500049995,FALSE,0.0011775772837338,0,"bcCSCC"
2078,-3174.89805246459,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGIPR"
1875,-3587.2221648105,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGMEH"
1921,-2196.81123884203,0.321467853214679,FALSE,0.575458467015035,1,"bcCDFX"
1964,-2213.55008907261,0.422157784221578,FALSE,0.732800204639052,1,"bcFJQC"
1945,-2125.63607052779,0.794820517948205,FALSE,1,1,"bcHSQG"
2053,-3028.992684025,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGDYK"
1896,-1907.45152644805,1,FALSE,1,1,"bcCQSS"
1924,-1912.96445029477,1,FALSE,1,1,"bcEDCK"
1982,-2432.09751257544,0.0013998600139986,FALSE,0.0032348085131716,0,"bcFBLH"
1929,-1719.97315207308,1,FALSE,1,1,"bcBJUB"
1857,-1775.44539362359,1,FALSE,1,1,"bcDSHX"
2031,-2847.38075506673,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcFCKQ"
1952,-5453.23536964993,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcHEJJ"
2096,-3876.73150868469,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDUQU"
1915,-5238.5592998882,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGQPR"
2026,-2243.61204402311,0.527347265273473,FALSE,0.886748729983834,1,"bcCABP"
1897,-1779.56047115925,1,FALSE,1,1,"bcCNWI"
1975,-2416.60743056961,0.001999800019998,FALSE,0.00457557400597274,0,"bcDEWT"
1872,-2416.18930173991,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGNKW"
1684,-2012.90917488086,0.266573342665733,FALSE,0.487538473485109,1,"bcFRND"
2069,-4250.66183271341,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEFWX"
1985,-2294.0343334221,0.142985701429857,FALSE,0.275214353823918,1,"bcBHMO"
1953,-3692.47822036989,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCOZV"
2024,-3321.35786941744,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDRIB"
1881,-1808.8890111443,1,FALSE,1,1,"bcGEOT"
2038,-4044.53120480101,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAKQP"
1913,-5361.37552751099,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAJOU"
2088,-5071.40666685184,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcEHBS"
1973,-2734.68785983725,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcICOI"
1897,-1767.62641481314,1,FALSE,1,1,"bcERIL"
1904,-1864.74843440203,1,FALSE,1,1,"bcDAFJ"
1966,-2470.58890391196,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDBSP"
1926,-2130.06868134526,0.708629137086291,FALSE,1,1,"bcCDIR"
1918,-2001.97389611666,0.98990100989901,FALSE,1,1,"bcHUWC"
1990,-3783.13872641531,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcDMEJ"
1917,-2666.98360595681,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcBOFK"
1871,-1727.11426467638,1,FALSE,1,1,"bcEOVP"
1832,-1699.51261263086,1,FALSE,1,1,"bcFJGL"
1837,-1840.63250281594,1,FALSE,1,1,"bcGVUU"
2085,-6034.35500898434,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcAYNM"
1913,-2372.85327936839,0.0013998600139986,FALSE,0.0032348085131716,0,"bcIENN"
1954,-2513.87333583567,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcCHOU"
1877,-2354.23443210398,0.0006999300069993,FALSE,0.00163917648282286,0,"bcGTNL"
1746,-1836.79133493946,0.996700329967003,FALSE,1,1,"bcDBNV"
2016,-3122.90670407815,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcERNX"
1850,-2036.62946198471,0.841215878412159,FALSE,1,1,"bcATWK"
1877,-1874.16606035071,1,FALSE,1,1,"bcEAGB"
1847,-2318.62858948418,0.0013998600139986,FALSE,0.0032348085131716,0,"bcFIEJ"
1896,-2219.18440205776,0.147585241475852,FALSE,0.283244813963171,1,"bcGOTZ"
1840,-1739.16150748073,1,FALSE,1,1,"bcCCBN"
2176,-6437.42554292669,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcIKCP"
1738,-1657.47747576196,1,FALSE,1,1,"bcDMBI"
1872,-2571.44810903724,9.99900009999e-05,TRUE,0.000240938510027114,0,"bcGRRN"
